, surface_points,surface_disp_step1,surface_disp_step2,surface_disp_step3,surface_disp_step4,surface_disp_step5,surface_disp_step6,surface_disp_step7,surface_disp_step8,surface_disp_step9,surface_disp_step10,surface_disp_step11,surface_disp_step12,surface_disp_step13,surface_disp_step14,surface_disp_step15,surface_disp_step16,surface_disp_step17,surface_disp_step18,surface_disp_step19,surface_disp_step20,surface_disp_step21,surface_disp_step22,surface_disp_step23,surface_disp_step24,surface_disp_step25,surface_disp_step26,surface_disp_step27,surface_disp_step28,surface_disp_step29,surface_disp_step30,surface_disp_step31,surface_disp_step32,surface_disp_step33,surface_disp_step34,surface_disp_step35,surface_disp_step36,surface_disp_step37,surface_disp_step38
625,0.16953125000000002,-23.97607435776157,-39.34076504145094,-54.3088465635269,-68.89054314250461,-83.09581997740635,-96.934388171919,-110.41571017933306,-123.5490055323439,-136.3432566702665,-148.80721476953556,-160.94940551879063,-172.77813481816366,-184.30149436161062,-195.52736710504342,-206.46343261856904,-217.117172300833,-227.4958744753091,-237.6066393623075,-247.4563839171759,-257.05184655899285,-266.39959176927044,-275.5060145801814,-284.3773449408314,-293.01965198170956,-301.4388481605549,-309.6406933070185,-317.63079855645344,-325.41463019643805,-332.9975133977091,-340.38463585937666,-347.58105135720285,-354.5916831996495,-361.42132759620637,-368.0746569390608,-374.5562229975667,-380.87046003445164,-387.02168783532164,-393.0141146685606
626,0.16914062500000002,-23.373315462836423,-38.35129608298267,-52.942489632603134,-67.15691151054526,-81.00430960869446,-94.4941741548903,-107.635746241137,-120.43802550760238,-132.90977721581976,-145.05953887262484,-156.8956265049481,-168.42614066505806,-179.65897218953805,-190.60180775668184,-201.26213526862657,-211.64724905479918,-221.76425492929658,-231.62007510485822,-241.22145295973837,-250.57495768628215,-259.6869888036704,-268.5637805565424,-277.21140618939677,-285.63578211830713,-293.842671983797,-301.8376906028877,-309.6263078111449,-317.2138522185523,-324.6055148512127,-331.80635270884875,-338.821292226959,-345.6551326485629,-352.3125493099198,-358.79809684139684,-365.11621228303045,-371.27121812353755,-377.26732525451985,-383.1086358567934
627,0.16875,-22.763522501232117,-37.351170520821306,-51.56226884581939,-65.4065242657617,-78.89339770273938,-92.03210889392939,-104.83164155358584,-117.30074880350149,-129.44795869639947,-141.2815797436963,-152.80970639237884,-164.04022443176274,-174.98081628984522,-185.63896622210666,-196.02196539145336,-206.13691681698526,-215.99074021142397,-225.5901767010984,-234.94179341829977,-244.0519879906156,-252.92699290644956,-261.5728797761556,-269.99556347681,-278.20080620117557,-286.19422139352343,-293.9812775896465,-301.5673021513678,-308.95748491883967,-316.1568817523621,-323.1704179933473,-330.00289183299907,-336.6589775935921,-343.1432289263842,-349.46008192728755,-355.61385816977406,-361.6087676634862,-367.44891173038303,-373.1382858151174
628,0.168359375,-22.1430880335965,-36.33271891087447,-50.155920001433174,-63.62217973378498,-76.74073308124333,-89.52057088601767,-101.97044794122543,-114.09889027551867,-125.91420185866397,-137.42447088040737,-148.63757569785238,-159.56119052728383,-170.20279090157334,-180.56965893624525,-190.66888842970826,-200.50738979322702,-210.09189484272525,-219.42896145490255,-228.5249780830698,-237.38616816167723,-246.01859438156114,-254.42816285746233,-262.62062717717794,-270.60159235422304,-278.3765186672823,-285.9507254043746,-293.3293945025131,-300.5175741063708,-307.52018201798194,-314.342009067213,-320.98772239161957,-327.4618686308175,-333.7688770392489,-339.9130625185935,-345.8986285693817,-351.7296701700895,-357.4101765757246,-362.9440340524449
629,0.16796875,-21.515870945244586,-35.30398320683794,-48.736185853434016,-61.82165327824122,-74.56932753828224,-86.98792278801096,-99.08593015035748,-110.87162283950492,-122.35306137193754,-133.538098782933,-144.43438579674907,-155.04937593257665,-165.39033050670534,-175.46432353400573,-185.27824652774302,-194.83881317513823,-204.15256390847037,-213.2258703657697,-222.0649397302313,-230.67581897328557,-239.06439898019133,-247.23641857750545,-255.197468449974,-262.9529949677587,-270.50830390614715,-277.8685640749998,-285.0388108482055,-292.023949616147,-298.8287591329241,-305.4578947877387,-311.9158917887808,-318.20716826467793,-324.3360282870623,-330.306664815438,-336.12316256384617,-341.7895007973238,-347.3095560502429,-352.68710478284754
630,0.16757812500000002,-20.87871757020903,-34.25811932442644,-47.29201358422085,-59.98934717701933,-72.35882791782741,-84.4089333999834,-96.14791861837438,-107.5838228435565,-118.72447594946988,-129.5775043373906,-140.1503365466633,-150.4502086245403,-160.48416927341142,-170.25908481757864,-179.78164401358083,-189.05836269918552,-198.09558831217268,-206.89950428144664,-215.47613428484772,-223.83134640285763,-231.97085714975708,-239.9002354035685,-247.6249062238098,-255.15015457890337,-262.4811289663615,-269.62284494325144,-276.5801885578756,-283.35791970572467,-289.9606753818761,-296.3929728592536,-302.65921278106447,-308.76368217295214,-314.7105573779688,-320.50390691583306,-326.1476942660784,-331.6457805827962,-337.00192733325565,-342.21979887662536
631,0.16718750000000002,-20.235043477923647,-33.202359713803276,-45.83495520144734,-58.14145779116838,-70.13027688684731,-81.80960762365022,-93.18743544035003,-104.27154088670781,-115.06950451439536,-125.58871177379106,-135.83635786940738,-145.81945255759928,-155.54482484643103,-165.019127602638,-174.24884206357942,-183.24028223260925,-191.99959917668642,-200.5327852209573,-208.84567802849878,-216.94396459060243,-224.83318510609365,-232.5187367688247,-240.00587745085062,-247.29972930179022,-254.4052822468611,-261.3273974000607,-268.07081038318944,-274.6401345730898,-281.0398642491701,-287.27437767020064,-293.34794006834227,-299.2647065661826,-305.0287250191878,-310.64393878518945,-316.11418942046333,-321.44321930972956,-326.63467422243065,-331.69210581138316
632,0.166796875,-19.582153637106277,-32.1306962017093,-44.35518631153935,-56.26401539786773,-67.86535069046535,-79.167143461864,-90.17713618013691,-100.90286896180255,-111.35168551173709,-121.53073868333588,-131.44699574400977,-141.10724341446442,-150.51809269808385,-159.6859835405182,-168.61718934290116,-177.31782132253872,-185.79383275178643,-194.0510230773666,-202.09504191357865,-209.93139293879213,-217.56543767626374,-225.0023991805572,-232.2473656178224,-239.3052937623888,-246.1810123919825,-252.87922559910527,-259.40451600941384,-265.76134792982504,-271.95407039856127,-277.98692016627564,-283.86402459640567,-289.5894044903163,-295.1669768400469,-300.6005575100225,-305.89386384738657,-311.05051722822395,-316.0740455321578,-320.9678855611982
633,0.16640625,-18.923015038331847,-31.04954058754133,-42.86305036985427,-54.37161238995858,-65.58309043174835,-76.50514797455754,-87.14525246021914,-97.51067977723801,-107.60851882332548,-117.44567607595566,-127.02888012579503,-136.36468615762925,-145.45948034169118,-154.31948413813035,-162.95075851494087,-171.3592080558106,-179.5505849778992,-187.53049305374302,-195.30439142504977,-202.87759833405514,-210.25529475049822,-217.44252791363277,-224.44421477540965,-231.26514536703402,-237.90998606950376,-244.38328280549229,-250.68946414269084,-256.8328443309686,-262.8176262452125,-268.647904262707,-274.3276670630657,-279.8608003558463,-285.2510895388136,-290.50222228783934,-295.6177910780486,-300.6012956433232,-305.4561453666775,-310.1856616171165
634,0.166015625,-18.255395443419193,-29.953729877001273,-41.349966560838254,-52.45192859120877,-63.2672300192611,-73.80328353633307,-84.06730714537183,-94.06633018259953,-103.80719886020209,-113.29658145444984,-122.54097321791437,-131.54670108006795,-140.31992815166043,-148.8666580697044,-157.19273920684256,-165.30386873685197,-173.2055965871607,-180.90332927999026,-188.40233365480705,-195.70774050160932,-202.82454808553848,-209.75762558418316,-216.51171642470774,-223.0914415444005,-229.50130255557045,-235.74568483280018,-241.82886051301668,-247.75499143095107,-253.5281319620828,-259.1522318020104,-264.6311386703545,-269.96860094440024,-275.16827022545,-280.2337038388762,-285.1683672675616,-289.9756365256805,-294.6588004654811,-299.22106303252264
635,0.16562500000000002,-17.581808684004738,-28.848845325390627,-39.82505382927283,-50.517929914019135,-60.93477961808996,-71.08272294848096,-80.96869783568825,-90.59946428794335,-99.98160861860318,-109.12154768300796,-118.02553308280858,-126.69965532368326,-135.14984789092776,-143.38189124514838,-151.4014167393574,-159.21391043316657,-166.8247168244368,-174.2390424924922,-181.46195964007487,-188.49840956003436,-195.35320600438249,-202.0310384752326,-208.53647542292111,-214.87396737432866,-221.04784997104218,-227.06234693493633,-232.9215729510775,-238.6295364900963,-244.19014254183358,-249.60719528890067,-254.88440070805515,-260.0253691043904,-265.03361758118257,-269.91257244618896,-274.66557155404956,-279.295866591496,-283.806625298091,-288.200933637725
636,0.16523437500000002,-16.900488755152473,-27.730577075974182,-38.280988165178115,-48.55896472118791,-58.571555876139136,-68.32562431031823,-77.82785243182514,-87.08474795778089,-96.10264905138959,-104.88772912982121,-113.44600141551274,-121.78332329107204,-129.90540047150935,-137.81779102805828,-145.52590928709276,-153.03502959424574,-160.35028997443752,-167.47669568893355,-174.4191226812876,-181.1823209418331,-187.77091777065397,-194.189420960427,-200.44222188534266,-206.53359852049357,-212.46771837162942,-218.24864133349553,-223.8803224669711,-229.36661471736105,-234.71127154585523,-239.91794950287596,-244.99021073130686,-249.9315254046493,-254.74527410297804,-259.4347501274682,-264.0031617532236,-268.45363442695214,-272.7892129023561,-277.0128633283001
637,0.16484375,-16.213492457017782,-26.603667238777128,-36.72564994853122,-46.58635246035154,-56.19251180179279,-65.55069352892389,-74.66729536306815,-83.5485510087102,-92.20053403921948,-100.62916179346891,-108.840199244562,-116.83926282795308,-124.63182419499552,-132.22321389370146,-139.61862497896996,-146.82311652723493,-153.84161707623602,-160.67892798392742,-167.33972669312098,-173.82856992817665,-180.1498968009304,-186.3080318454916,-192.30718796637157,-198.15146932374586,-203.84487413455577,-209.39129740721526,-214.79453359962315,-220.058279222413,-225.18613535917612,-230.18161013208461,-235.04812110069923,-239.78899759882796,-244.4074830121466,-248.90673699718567,-253.28983764137587,-257.55978357044035,-261.71949599606825,-265.7718207187097
638,0.164453125,-15.51952274167161,-25.464665741047618,-35.15298326931318,-44.59112645902084,-53.78556865395261,-62.74261194153869,-71.46839283118786,-79.96888738645632,-88.2499159485728,-96.31714755664065,-104.17610413098737,-111.83216447570331,-119.29056811225455,-126.5564189759584,-133.6346889984255,-140.5302215644935,-147.2477348741186,-153.79182520987146,-160.16697010104673,-166.37753141418523,-172.42775834936273,-178.32179036366017,-184.06366000712663,-189.65729569634,-195.1065244045105,-200.41507428649507,-205.58657722871294,-210.62457134609272,-215.53250339797842,-220.3137311514909,-224.97152568021488,-229.50907360312266,-233.9294792664601,-238.23576686917767,-242.4308825316787,-246.51769631400154,-250.49900417651548,-254.37752989781058
639,0.1640625,-14.820176204384722,-24.3174682329698,-33.56961778825125,-42.58294224197921,-51.3635992227033,-59.917589711901094,-68.25076135684975,-76.36881194633136,-84.27729294870858,-91.98161306227227,-99.48704174239043,-106.79871269416049,-113.9216272981015,-120.86065797031455,-127.62055146027869,-134.20593206052575,-140.62130474923248,-146.87105825964832,-152.9594680623819,-158.89069928717734,-164.66880956091524,-170.29775178159184,-175.7813768119092,-181.12343611703042,-186.32758432430066,-191.39738172286505,-196.33629669268007,-201.14770808464257,-205.83490752349374,-210.40110166170464,-214.8494143720169,-219.18288888336969,-223.4044898627806,-227.51710544359756,-231.5235491998605,-235.42656207262866,-239.22881424142358,-242.93290695524442
640,0.16367187500000002,-14.114626752540222,-23.15948974338438,-31.970775030249136,-40.55453192395565,-48.916647998412266,-57.06285503077596,-64.99873416966113,-72.72972061036928,-80.26110789759548,-87.59805195112024,-94.74557487474631,-101.7085686003222,-108.49179837680678,-115.09990613370339,-121.5374137415093,-127.80872615612302,-133.9181344774209,-139.86981892215567,-145.66785170134224,-151.31619983205954,-156.81872786242585,-162.17920053119366,-167.40128534638004,-172.48855510872508,-177.4444903579955,-182.27248176062773,-186.97583242848046,-191.55776019060178,-196.02139978984673,-200.36980503260966,-204.6059508794255,-208.73273548121048,-212.75298216371235,-216.6694413605681,-220.48479249478294,-224.2016458143085,-227.82254417501628,-231.3499647853606
641,0.16328125000000002,-13.404008316336725,-21.993773457974818,-30.3618237171503,-38.513872222231846,-46.45548770805276,-54.192097328364234,-61.72898963969764,-69.07131772952184,-76.22410240121516,-83.19223537265658,-89.98048245634479,-96.59348671122092,-103.03577153520193,-109.31174369956562,-115.42569632923419,-121.38181180251823,-127.18416459168762,-132.83672403818917,-138.34335704796715,-143.70783073383348,-148.9338149811552,-154.02488495674334,-158.98452354374734,-163.81612372784105,-168.52299091161288,-173.10834517524313,-177.57532347275932,-181.92698178539086,-186.16629720359052,-190.29616996571062,-194.31942544089534,-198.2388160607843,-202.05702320244225,-205.7766590227479,-209.40026824402955,-212.93032989635762,-216.36925900986492,-219.7194082711694
642,0.162890625,-12.68796703301592,-20.818603494023435,-28.73927017817402,-36.45540524695523,-43.972301426093935,-51.29511134443084,-58.42885218400785,-65.37840989116093,-72.14854305177185,-78.74388651623381,-85.16895482808978,-91.428145503943,-97.52574217257525,-103.46591760015673,-109.25273662368166,-114.89015897799159,-120.38204204632353,-125.73214353403192,-130.94412405480242,-136.02154965941148,-140.96789428517505,-145.78654214757395,-150.48079005756955,-155.05384969107592,-159.50884978768605,-163.8488382972667,-168.07678446396116,-172.1955808692911,-176.20804540608512,-180.11692321127134,-183.92488854516984,-187.63454662190975,-191.24843539338417,-194.76902728695407,-198.19873089675679,-201.5398926338522,-204.7947983287171,-207.96567480000135
643,0.1625,-11.967172419597633,-19.636165880769237,-27.10721391865565,-34.385416609061636,-41.47574520642103,-48.383044668421974,-55.11203630622717,-61.66732056027184,-68.05337982721599,-74.27458130184088,-80.33517980522525,-86.23932059089266,-91.99104209940609,-97.59427866229646,-103.0528631602492,-108.37052960843367,-113.55091569067709,-118.5975652361977,-123.51393062379105,-128.30337514073386,-132.9691752721899,-137.51452294114762,-141.9425276808579,-146.25621876577793,-150.4585472770578,-154.5523881207944,-158.54054198813452,-162.42573727855049,-166.21063195775798,-169.89781537804024,-173.48981004843762,-176.9890733592469,-180.39799926309763,-183.7189199126492,-186.95410725474653,-190.1057745859936,-193.17607806333606,-196.16711818334542
644,0.162109375,-11.241743389389073,-18.44561647046212,-25.463451460122673,-32.30006698522889,-38.960152762228425,-45.4482743266056,-51.76887715764647,-57.926290418913275,-63.92473040006034,-69.7683037354786,-75.46101044733899,-81.00674685634698,-86.40930836606205,-91.67239214521626,-96.79959972962469,-101.79443952745217,-106.6603292574965,-111.40059831961548,-116.0184900857698,-120.51716414185361,-124.89969845782875,-129.16909150770178,-133.32826432194233,-137.38006249947824,-141.32725815545007,-145.17255182344937,-148.91857430154985,-152.56788846360848,-156.12299100745085,-159.5863141677446,-162.9602273810883,-166.24703890777994,-169.44899741252857,-172.5682935041215,-175.60706123395758,-178.56737955821683,-181.45127375739997,-184.26071682676658
645,0.16171875000000002,-10.511884012044876,-17.248280762789385,-23.810806767090405,-30.2039411841715,-36.43205012265376,-42.499388873527685,-48.41010422261563,-54.16823686974,-59.77772389329132,-65.24240123104396,-70.56600615201778,-75.75217971263754,-80.80446916912959,-85.72633034682228,-90.52112997214755,-95.19214793955773,-99.74257953539767,-104.17553761234048,-108.49405469871985,-112.7010850703442,-116.79950676007914,-120.79212352538838,-124.68166675495627,-128.4707973411131,-132.16210749322727,-135.75812251042723,-139.26130250252058,-142.67404408024112,-145.99868198618537,-149.23749069398184,-152.39268596304902,-155.46642635323022,-158.4608147014253,-161.37789956007057,-164.21967659735654,-166.9880899636847,-169.68503361817906,-172.3123526285581
646,0.16132812500000002,-9.778185793205795,-16.04418764609414,-22.148369950362813,-28.094924368281788,-33.8879303757159,-39.53135937500645,-45.02907828802381,-50.38485282026581,-55.60235046392507,-60.68514330524558,-65.63671067726848,-70.46044169695556,-75.1596376904068,-79.73751452814753,-84.19720489151406,-88.54176045228748,-92.77415399495698,-96.89728148020181,-100.91396403721757,-104.82694991517606,-108.63891637068667,-112.3524715128638,-115.97015608767573,-119.49444522936881,-122.92775015424075,-126.27241981559362,-129.53074250893636,-132.70494744870894,-135.7972062880162,-138.8096346089444,-141.74429337087994,-144.60319032112744,-147.38828136994107,-150.10147192978238,-152.74461821876582,-155.3195285325992,-157.8279644789751,-160.27164218755453
647,0.1609375,-9.040387041761646,-14.833800048331131,-20.477685081438803,-25.975893477252832,-31.332179466257116,-36.55020211133119,-41.63352727886049,-46.58562969755389,-51.40989505682149,-56.10962212268002,-60.688024849479284,-65.14823448229856,-69.49330162341562,-73.72619826332148,-77.8498197829544,-81.86698689869414,-85.78044757250862,-89.59287888074373,-93.30688882533711,-96.92501811536123,-100.44974189367342,-103.8834714290335,-107.22855575396325,-110.48728327577376,-113.66188333506281,-116.754527730174,-119.76733219626912,-122.7023578599556,-125.56161264071584,-128.34705262645758,-131.06058341044553,-133.7040613937333,-136.27929505507637,-138.7880461879747,-141.232031104795,-143.61292181200452,-145.93234715056062,-148.1918939143751
648,0.160546875,-8.299550944896847,-13.618019851058177,-18.79913726557725,-23.84646142283427,-28.763455267753105,-33.55348994585364,-38.21984785902351,-42.7657254482164,-47.19423575313416,-51.50841080396272,-55.71120387972043,-59.805491667851015,-63.79407632658911,-67.67968746961125,-71.46498409341523,-75.15255642794602,-78.74492773957097,-82.24455608444072,-85.65383599901425,-88.97510015815175,-92.21062097698297,-95.36261217822748,-98.43323030571388,-101.42457621254125,-104.33869649825458,-107.17758491396344,-109.94318372423166,-112.63738504680865,-115.26203214155676,-117.81892067591458,-120.30979995421649,-122.73637411498058,-125.1003032981423,-127.40320478183678,-129.6466540887477,-131.8321860658576,-133.96129593178316,-136.0354403044472
649,0.16015625,-7.554950452708765,-12.396446694682066,-17.11298829776084,-21.707792836384527,-26.183996874045494,-30.544657603438374,-34.79275447315053,-38.93119088296251,-42.96279591279492,-46.89032607043618,-50.7164670398682,-54.44383542667036,-58.07498047536493,-61.61238575900939,-65.05847084858901,-68.41559293307573,-71.68604841290782,-74.87207446025799,-77.97585052932335,-80.99949984486337,-83.94509084324412,-86.81463858653291,-89.61010612905822,-92.33340586456545,-94.98640082741066,-97.57090596640926,-100.08868937977165,-102.54147353188418,-104.93093642305796,-107.25871273934216,-109.52639496956976,-111.7355344935763,-113.88764264343672,-115.98419173716397,-118.02661608487817,-120.0163129710069,-121.95464360678973,-123.84293406561761
650,0.15976562500000002,-6.808118793097357,-11.170854061421403,-15.420917681386463,-19.56122897278548,-23.594629009887058,-27.523883483262114,-31.35168521353539,-35.08065644840004,-38.71335097496349,-42.25225609216932,-45.69979447125699,-49.058325934506286,-52.3301491515617,-55.51750327038154,-58.62256950265289,-61.647472642542276,-64.59428254760647,-67.46501557933465,-70.26163598925287,-72.98605728110643,-75.64014352465402,-78.22571064283397,-80.74452765210854,-83.19831788507864,-85.58876016883956,-87.9174899781017,-90.18610055165844,-92.39614399307392,-94.54913232680475,-96.64653853686231,-98.6897975752379,-100.68030734401314,-102.61942965299772,-104.50849115228255,-106.34878423978608,-108.1415679471506,-109.8880687984029,-111.58948165373589
651,0.15937500000000002,-6.057864679920831,-9.939978923411694,-13.721904533808363,-17.40622036242531,-20.995440469304384,-24.492015462919916,-27.89833377991233,-31.21672301426597,-34.44945127415346,-37.59872855878646,-40.66670814063538,-43.655487951161554,-46.56711194638206,-49.40357145242842,-52.16680649953841,-54.85870711466616,-57.481114595842605,-60.03582276152197,-62.5245791576057,-64.94908625069374,-67.31100258128994,-69.61194389770273,-71.85348424918685,-74.03715706716149,-76.16445620708734,-78.23683696974453,-80.25571709011781,-82.22247771447009,-84.13846433659553,-86.00498772012523,-87.82332479396747,-89.59471952463132,-91.3203837671542,-93.00149809386114,-94.63921260103055,-96.23464769654598,-97.78889486304372,-99.30301740869223
652,0.158984375,-5.306189017262492,-8.706463628424407,-12.018920166203712,-15.245834534365976,-18.38942155568694,-21.45183720122715,-24.435180558157995,-27.341495637559316,-30.172773036166067,-32.93095148643037,-35.61791931621487,-38.235515843957465,-40.7855327063303,-43.269715132965885,-45.689763187477915,-48.04733295197985,-50.344037683652346,-52.58144894025163,-54.76109765964222,-56.8844752239826,-58.953034483408025,-60.96819076106759,-62.93132281836954,-64.84377381017511,-66.70685220251134,-68.52183267191917,-70.28995697476842,-72.01243480722071,-73.69044462690505,-75.3251344631798,-76.91762270311142,-78.46899885688934,-79.98032430439406,-81.45263302208154,-82.88693229032897,-84.28420338411091,-85.64540224165727,-86.97146012305117
653,0.15859375,-4.55143811984795,-7.468184428115578,-10.30966259280443,-13.077808765723846,-15.774510626858937,-18.401608421735013,-20.96089589219307,-23.454121237402507,-25.882988096506537,-28.249156552467387,-30.554244146039316,-32.79982689970505,-34.987440329344686,-37.11858044367993,-39.194704740823106,-41.217233171430614,-43.18754909198285,-45.107000201289544,-46.97689944237253,-48.798525898604076,-50.57312565728436,-52.30191266160954,-53.98606952869777,-55.6267483632136,-57.22507153831603,-58.782132462793825,-60.298996322366534,-61.77670081555894,-63.216256855003465,-64.61864926081878,-65.98483743306544,-67.31575600682702,-68.61231549151813,-69.875402893426,-71.10588232162858,-72.3045955798849,-73.47236273924455,-74.60998270311623
654,0.158203125,-3.7960774840623,-6.228648463294684,-8.59839035338631,-10.90693213275955,-13.155858957492368,-15.346713754714644,-17.480998641446853,-19.560176240400175,-21.58567088855722,-23.558869762478842,-25.481123934970572,-27.353749384529454,-29.178027952280733,-30.955208258509515,-32.68650659738872,-34.37310778542401,-36.016165991898944,-37.61680554762014,-39.176121716200626,-40.695181458620816,-42.17502416521093,-43.616662377019004,-45.02108247445669,-46.38924536361053,-47.72208713189086,-49.020519692223424,-50.28543140386259,-51.517687690317345,-52.71813162530303,-53.887584513356316,-55.02684645215716,-56.13669688006545,-57.21789511047005,-58.27118085188332,-59.29727471399552,-60.29687870206696,-61.27067669454761,-62.21933491548337
655,0.15781250000000002,-3.037993574039283,-4.984874538070816,-6.881523906268543,-8.729232145444184,-10.529257644750793,-12.28282744916975,-13.991137839865482,-15.655354925558155,-17.276615249449627,-18.85602641851084,-20.3946677476347,-21.893590920210276,-23.35382064432682,-24.776355304556215,-26.162167619537072,-27.512205274171848,-28.82739155036027,-30.108625949225875,-31.356784786453453,-32.57272178994606,-33.757268672431884,-34.9112357001962,-36.03541223471805,-37.13056727745743,-38.19744998866441,-39.23679019919196,-40.24929890306034,-41.23566875101365,-42.196574515777804,-43.132673555446004,-44.04460626191518,-44.9329964977111,-45.79845202269364,-46.641564909419884,-47.46291194738079,-48.26305503821775,-49.04254157690727,-49.801904830254465
656,0.15742187500000002,-2.280112676363243,-3.741229177904181,-5.164602452645703,-6.551212041828477,-7.902010990525846,-9.217926802784417,-10.499862309259594,-11.748696488996504,-12.965285222976108,-14.150461992926576,-15.305038533324336,-16.429805453578197,-17.52553282275968,-18.59297072652026,-19.632849814161734,-20.64588180968495,-21.632760014835235,-22.594159799844974,-23.530739065263692,-24.443138705729393,-25.331983049110768,-26.197880293104003,-27.041422916204898,-27.863188094090216,-28.663738092186403,-29.443620653713893,-30.203369371031997,-30.943504060591238,-31.66453111224513,-32.366943839325984,-33.05122281644526,-33.717836208304355,-34.367240091002785,-34.99987876454103,-35.616185056802436,-36.21658062090015,-36.801476221018014,-37.37127201790372
657,0.15703125,-1.5198646642925158,-2.4938783371820423,-3.442774415672746,-4.3671956916885115,-5.267769323093664,-6.145107262240028,-6.999806484977985,-7.832449211484258,-8.643603136527924,-9.433821683223755,-10.20364427636336,-10.953596638619542,-11.684191090265426,-12.395926852283083,-13.089290363984027,-13.764755583260161,-14.422784293801973,-15.063826412093821,-15.688320275273778,-16.29669293940146,-16.889360460200443,-17.46672817768743,-18.029190980571528,-18.577133581375783,-19.110930772301664,-19.630947680932547,-20.137540013293897,-20.63105430434494,-21.11182814646393,-21.580190422128616,-22.036461527643898,-22.480953591034233,-22.91397068549084,-23.33580903691499,-23.746757225849958,-24.147096385415427,-24.537100390475274,-24.91703604897957
658,0.156640625,-0.7606321023518441,-1.2480411929762418,-1.7228511166969773,-2.1853904670847433,-2.6359787085689725,-3.0749264918963015,-3.502535969197973,-3.919101120490656,-4.324908051021738,-4.7202352625017605,-5.1053538994264205,-5.480527983049417,-5.846014622996923,-6.202064213704487,-6.548920633001772,-6.8868214149617915,-7.215997924775051,-7.536675530739668,-7.849073755912006,-8.153406440386744,-8.44988188691076,-8.738703012046376,-9.020067478822268,-9.294167842555286,-9.561191679727298,-9.821321719286638,-10.074735963943649,-10.321607821585285,-10.562106217397542,-10.79639571286483,-11.024636618529625,-11.24698510356743,-11.46359330356133,-11.674609424929892,-11.880177846368614,-12.080439218693591,-12.275530558458966,-12.46558534610372
659,0.15625,0.0006077643767459405,0.0009632385601246222,0.0012835759572323011,0.001574650781994254,0.0018415036047008172,0.0020882183622936345,0.0023180450715345065,0.0025335498805638687,0.0027367618221405053,0.0029292949916659757,0.003112446467709778,0.003287264923375223,0.00345460786205491,0.003615187657609708,0.0037695943713212934,0.003918327925650849,0.004061814871210114,0.0042004170886438775,0.004334451864872198,0.004464193460673351,0.004589884676705774,0.004711736755200378,0.004829942639219313,0.004944671929157031,0.005056078363346635,0.0051643006153700675,0.005269469121690478,0.0053716990264307965,0.0054710988323698525,0.005567768781416959,0.005661802178964926,0.005753286773143016,0.0058423048922758136,0.00592893404251584,0.006013247591236778,0.0060953144199829175,0.006175202068619349,0.0062529728332007305
660,0.15585937500000002,0.7600213091487031,1.2470711763973477,1.7215567234246805,2.18380081109008,2.6341180483145332,3.0728151167267033,3.500191008677355,3.9165371965156077,4.322137791907741,4.717269702607488,5.102202792201602,5.47720003469814,5.84251767636177,6.198405400068027,6.54510647549421,6.8828579247517,7.211890675949141,7.532429710212107,7.844694220460787,8.148897750857595,8.445248344957074,8.733948680198655,9.01519621379485,9.289183307682245,9.556097363540777,9.816120948435184,10.069431923764556,10.316203557573305,10.556604649802566,10.79079964454768,11.018948742511299,11.241208010836598,11.457729489029639,11.668661292768716,11.87414771515905,12.07432932454637,12.269343063270476,12.459322337009809
661,0.15546875000000002,1.52107925393377,2.4958033245506894,3.4453395811578713,4.370342555129203,5.271449477813745,6.149280463214796,7.004438982266171,7.837512383524979,8.649072416723063,9.439675730693555,10.209864342400534,10.960166070249816,11.691094948198833,12.403151620882781,13.096823706817593,13.772586162964291,14.430901625451753,15.07222073395481,15.69698245969021,16.305614406803727,16.898533116237605,17.47614435015251,18.03884338283857,18.587015265745745,19.121035098303633,19.641268285216007,20.14807079317422,20.641789387234777,21.122761876604454,21.59131734408157,22.04777637242794,22.49245126502162,22.92564625957544,23.347657736876076,23.758774424081125,24.15927759195964,24.549441250346916,24.929532331681692
662,0.155078125,2.2795028208362327,3.740260647799093,5.163310040461685,6.549624816370038,7.900153172809134,9.215818650978303,10.497520926748434,11.74613647544789,12.962519187604276,14.147500953482174,15.301892228657707,16.426482576919266,17.522041205310607,18.589317489030957,19.629041470153467,20.641924361499385,21.628659028398,22.589920454482055,23.526366210663397,24.438636896079647,25.327356579790578,26.193133220708486,27.036559091814286,27.858211175676903,28.65865156316586,29.43842783584,30.198073444951103,30.938108067293797,31.659037967647826,32.36135634211729,33.045543655620655,33.71206797096673,34.3613852683072,34.993939757024826,35.61016417952724,36.21048010656698,36.795298228217085,37.36501863056285
663,0.1546875,3.0392053474118432,4.986795057984135,6.884083114874079,8.732371697466922,10.532929245444704,12.286990946782698,13.995759562885707,15.660406319112864,17.282071804325078,18.861866843798158,20.400873338646335,21.90014506315455,23.36070843513105,24.783563259518502,26.169683431406863,27.520017632441412,28.835489994972875,30.117000741603444,31.365426820611827,32.58162250668156,33.766419996612235,34.92062997781195,36.045042196425804,37.14042599201948,38.207530831326004,39.2470868216386,40.25980521702259,41.246378897746695,42.20748285283457,43.143774640210154,44.055894837766225,44.944467482953996,45.810100499750156,46.65338611521673,47.47490126509762,48.2752079883428,49.05485381457527,49.81437213477855
