,surface_x,surface_y,surface_disp_step1,surface_disp_step2,surface_disp_step3,surface_disp_step4,surface_disp_step5,surface_disp_step6,surface_disp_step7,surface_disp_step8,surface_disp_step9,surface_disp_step10,surface_disp_step11,surface_disp_step12,surface_disp_step13,surface_disp_step14,surface_disp_step15,surface_disp_step16,surface_disp_step17,surface_disp_step18,surface_disp_step19,surface_disp_step20,surface_disp_step21,surface_disp_step22,surface_disp_step23,surface_disp_step24,surface_disp_step25,surface_disp_step26,surface_disp_step27,surface_disp_step28,surface_disp_step29,surface_disp_step30,surface_disp_step31,surface_disp_step32,surface_disp_step33,surface_disp_step34,surface_disp_step35,surface_disp_step36,surface_disp_step37,surface_disp_step38,surface_disp_step39,surface_disp_step40,surface_disp_step41,surface_disp_step42,surface_disp_step43,surface_disp_step44,surface_disp_step45,surface_disp_step46,surface_disp_step47,surface_disp_step48,surface_disp_step49,surface_disp_step50,surface_disp_step51,surface_disp_step52,surface_disp_step53,surface_disp_step54,surface_disp_step55,surface_disp_step56,surface_disp_step57,surface_disp_step58,surface_disp_step59,surface_disp_step60,surface_disp_step61,surface_disp_step62,surface_disp_step63,surface_disp_step64,surface_disp_step65,surface_disp_step66,surface_disp_step67,surface_disp_step68,surface_disp_step69,surface_disp_step70,surface_disp_step71,surface_disp_step72,surface_disp_step73,surface_disp_step74,surface_disp_step75,surface_disp_step76,surface_disp_step77,surface_disp_step78,surface_disp_step79,surface_disp_step80,surface_disp_step81,surface_disp_step82,surface_disp_step83,surface_disp_step84,surface_disp_step85,surface_disp_step86,surface_disp_step87,surface_disp_step88,surface_disp_step89,surface_disp_step90,surface_disp_step91,surface_disp_step92,surface_disp_step93,surface_disp_step94,surface_disp_step95,surface_disp_step96,surface_disp_step97,surface_disp_step98,surface_disp_step99,surface_disp_step100,surface_disp_step101,surface_disp_step102,surface_disp_step103,surface_disp_step104,surface_disp_step105,surface_disp_step106,surface_disp_step107,surface_disp_step108,surface_disp_step109,surface_disp_step110,surface_disp_step111,surface_disp_step112,surface_disp_step113,surface_disp_step114,surface_disp_step115,surface_disp_step116,surface_disp_step117,surface_disp_step118,surface_disp_step119,surface_disp_step120,surface_disp_step121,surface_disp_step122,surface_disp_step123
695,2.2037357315807675,0.0,5.80060441957985,7.557705533932219,9.166858809328804,10.665258296195354,12.075360975569689,13.411394357423344,14.68282928967157,15.89629300149084,17.05665644246353,18.16767121402609,19.232353429945324,20.25322125650335,21.232445525380577,22.171947378685633,23.073462877379036,23.938586562890084,24.76880135189868,25.565499403755304,26.329996933824912,27.063544911615494,27.767336927829337,28.442515092690062,29.090174551774098,29.71136702216718,30.30710362834265,30.878357233130256,31.426064401343066,31.951127093506628,32.45441415906143,32.9367626786312,33.39897919093612,33.84184082994937,34.26609639076451,34.67246733752497,35.06164876309525,35.43431030751032,35.79109704034011,36.13263031073981,36.45950856797893,36.77230815454024,37.07158407338317,37.357870730612944,37.63168265454951,37.893515192018846,38.14384518257108,38.38313161124906,38.61181624047964,38.830324221623854,39.03906468670146,39.23843132079042,39.42880291559537,39.610543904672326,39.78400488079434,39.949523095940116,40.10742294438436,40.25801642936572,40.40160361380426,40.53847305553614,40.668902227526885,40.79315792351935,40.911496649564675,41.02416500187722,41.1314000314461,41.23342959582686,41.33047269852822,41.422739816397986,41.51043321540401,41.59374725519441,41.67286868281266,41.7479769159311,41.819244315958215,41.88683645136289,41.95091235155048,42.011624751613695,42.069120328273165,42.123539927311406,42.17501878279511,42.223686728370986,42.26966840091141,42.313083436777035,42.35404666095463,42.392668269320126,42.42905400426851,42.463305323944155,42.495519565297,42.52579010118299,42.55420649171912,42.58085463009661,42.60581688304957,42.629172226167356,42.65099637423568,42.671361906782494,42.69033838899946,42.70799248820463,42.72438808600541,42.73958638631488,42.75364601937097,42.766623141900794,42.77857153356919,42.78954268984397,42.79958591140752,42.808748390238655,42.81707529248409,42.824609838236476,42.8313933783291,42.83746546825641,42.84286393932308,42.847624967122854,42.85178313744304,42.8553715096887,42.85842167791599,42.86096382956182,42.863026801953666,42.8646381366799,42.865824131899146,42.866609892663156,42.86701937932669,42.86707545411326,42.86679992590489,42.86621359332076,42.86533628614733,42.864186905180816,42.862783460539646
696,0.0,0.0,5.217843731774454,6.441279265424309,7.615660491128842,8.747732452402582,9.841845953342874,10.900929833789048,11.927055695618504,12.921770172202915,13.886293658063137,14.821641124843447,15.72869662782273,16.608259765317523,17.46107485167994,18.287849272038905,19.089264981813695,19.86598562229942,20.61866081773711,21.347928658871446,22.054417025331762,22.738744173778308,23.401518872722093,24.04334026918364,24.664797608968435,25.26646989004274,25.848925500120625,26.412721870482404,26.958405165200205,27.486510016335757,27.99755930994665,28.49206402398528,28.970523116772398,29.43342346325001,29.881239835373314,30.314434922582063,30.73345938815764,31.138751957325514,31.530739533132152,31.909837336367787,32.27644906608532,32.630967077560314,32.97377257483442,33.30523581527229,33.62571632383485,33.93556311502949,34.23511492073089,34.52470042228575,34.804638485508264,35.07523839735119,35.33680010319677,35.58961444385339,35.83396339147126,36.07012028370268,36.29835005553277,36.51890946829396,36.73204733545747,36.93800474486002,37.13701527708885,37.329305219796474,37.515093777765564,37.69459327858477,37.868009373828315,38.03554123566772,38.19738174886583,38.35371769812848,38.504729950809654,38.65059363498069,38.79147831288981,38.92754814985174,39.05896207861484,39.18587395926545,39.30843273473291,39.4267825819682,39.541063058871664,39.65140924705049,39.75795189048929,39.86081753022043,39.960128635081254,40.05600372864731,40.14855751243212,40.237900985442366,40.32414156018032,40.407383175181934,40.487726404180364,40.565268561983906,40.64010380715506,40.71232324157742,40.78201500699561,40.84926437861142,40.91415385581914,40.976763250159536,41.03716977057304,41.09544810602768,41.151670505599235,41.205906856076176,41.258224757162566,41.30868959434863,41.35736460951858,41.404310969362136,41.44958783165532,41.4932524094742,41.53536003340368,41.57596421180087,41.615116689173234,41.65286750272692,41.68926503714182,41.72435607762709,41.7581858613094,41.7907981270049,41.822235163424516,41.8525378558606,41.88174573140135,41.90989700271902,41.9370286104748,41.9631762643841,41.98837448298345,42.0126566321383,42.03605496233264,42.05860064477605,42.080323806366536,42.101253563544255,42.12141805507058,42.14084447376579,42.15955909723869
697,0.0,0.0,5.19522543647881,6.404773022308105,7.567514395524876,8.689576894384672,9.774933279623417,10.826268800200515,11.845489923948014,12.834025757093645,13.793009182874444,14.723387303412073,15.62598962623062,16.501570552287735,17.35083597915146,18.174459946218832,18.973094966973274,19.747378327696435,20.49793579934589,21.225383692432146,21.93032985858389,22.613374033620357,23.275107781427728,23.91611420901362,24.53696756422999,25.13823278838607,25.720465069662104,26.284209425572385,26.830000330881663,27.358361399476966,27.869805123480518,28.36483266950571,28.84393372982771,29.30758642496507,29.75625725347356,30.1904010844483,30.610461188183617,31.016869300558845,31.410045716940985,31.790399411677786,32.15832817956511,32.51421879599419,32.85844719280157,33.191378647148476,33.51336798104502,33.824759769400316,34.12588855472687,34.41707906684948,34.69864644617454,34.97089646925507,35.234125775554354,35.48862209445416,35.734664471687154,35.97252349448596,36.20246151484705,36.42473287039549,36.63958410241906,36.84725417070958,37.04797466491048,37.24197001212659,37.42945768059638,37.61064837927111,37.785746253180456,37.95494907449585,38.11844842923031,38.27642989953702,38.42907324159047,38.576552559049844,38.71903647212102,38.85668828224666,38.98966613246256,39.11812316347172,39.242207665490916,39.36206322593553,39.47782887300989,39.589639215277316,39.69762457728722,39.80191113133808,39.902621025458494,39.99987250769,40.0937800467556,40.18445444919937,40.272002973081804,40.35652943831683,40.43813433373482,40.51691492095579,40.59296533515627,40.666376682812256,40.73723713649971,40.80563202683245,40.871643931616134,40.935352762296176,40.99683584777501,41.05616801567299,41.11342167110608,41.16866687305146,41.22197140837046,41.273400863556674,41.323018694276186,41.37088629276395,41.41706305313999,41.46160643470628,41.504572023285185,41.54601359065659,41.58598315215154,41.624531022457155,41.66170586968676,41.697554767767095,41.732123247194224,41.76545534420639,41.79759364842354,41.82857934899797,41.85845227932348,41.88725096034555,41.91501264251639,41.94177334643523,41.96756790221543,41.992429987616134,42.0163921649777,42.03948591699696,42.061741681377946,42.08318888439361,42.103855973391425,42.12377044827524,42.14295889199637
698,0.0,0.0,5.795369199879015,7.551638998641545,9.160143041896182,10.658033347002222,12.067739050164407,13.403468159405879,14.674677180703124,15.88798235074775,17.048245900588345,18.159212320769118,19.223891792177447,20.244797438724984,21.22409574120787,22.163704040313185,23.06535504092625,23.930640295588525,24.761040039373647,25.557944010546258,26.322666226815116,27.05645565362107,27.760504046875507,28.435951831253014,29.08389259934412,29.7053766337963,30.30141373131326,30.872975523475098,31.420997431630312,31.94638035305409,32.44999214754565,32.93266897389779,33.39521651168885,33.83841109389113,34.263000768676534,34.66970630370074,35.05922214248608,35.432217319891066,35.78933634176217,36.13120003250477,36.45840635333605,36.771531193287395,37.07112913452923,37.35773419324171,37.631860537010446,37.894003179555995,38.14463865349032,38.384225661714574,38.61320570802114,38.83200370742903,39.04102857676151,39.24067380596103,39.43131801063008,39.613325466281076,39.787046624776195,39.952818613435134,40.1109657172871,40.26179984493963,40.40562097853421,40.54271760825329,40.67336715183914,40.79783635957763,40.91638170519469,41.0292497631041,41.13667757243807,41.23889298828314,41.33611502053452,41.4285541607727,41.51641269755625,41.5998850205151,41.6791579136178,41.75441083797681,41.8258162045452,41.89353963704815,41.95774022548267,42.018570770508404,42.07617801904351,42.13070289136863,42.18228070003367,42.231041360851876,42.2771095962567,42.320605131288545,42.36164288246889,42.40033313981156,42.43678174221207,42.4710902464484,42.50335609001808,42.5336727480298,42.56212988435928,42.58881349727309,42.613806059716076,42.63718665445244,42.659031104243056,42.679412097235925,42.69839930774029,42.716059512549215,42.732456702969394,42.74765219271181,42.76170472179174,42.77467055658019,42.786603586145674,42.797555415019154,42.80757545251047,42.816710998700636,42.82500732722947,42.83250776499413,42.83925376887001,42.84528499956128,42.85063939268517,42.85535322718992,42.85946119120263,42.86299644540075,42.865990683996564,42.868474193421626,42.87047590879472,42.87202346825362,42.87314326522947,42.87386049873728,42.87419922175648,42.87418238777019,42.873831895531175,42.87316863211918,42.872212514352235,42.87098252861228,42.86949676914378
699,0.0,0.0,5.789013695644098,7.543643567205296,9.150854647389407,10.647703736972778,12.056560896993993,13.391595404949,14.662237008457364,15.875082547715358,17.03497958199692,18.14566108869551,19.210127929587536,20.230885488252344,21.210093678257323,22.14966417024369,23.051324703080112,23.916662428471586,24.747153643568996,25.54418453461776,26.30906589403791,27.043043742402986,27.747307134327478,28.422994006986663,29.071195654880547,29.692960231743204,30.289295557564582,30.861171425013126,31.409521541999325,31.93524520718323,32.439208787294405,32.92224704545956,33.38516435579819,33.82873582963015,34.25370837155258,34.660801678569285,35.05070919181055,35.424099007764426,35.78161475405907,36.123876433486025,36.45148123898873,36.76500434164952,37.064999653220546,37.352000564397535,37.626520659794764,37.88905441041274,38.1400778442753,38.380049195838374,38.60940953472013,38.828583374272796,39.037979260495035,39.237990341772395,39.42899491992729,39.61135698305551,39.785426720624436,39.95154102130613,40.11002395401688,40.26118723263214,40.405330664842644,40.54274258561378,40.67370027570466,40.798470365698364,40.917309225987594,41.03046334315265,41.13816968316107,41.24065604180917,41.33814138281719,41.43083616397994,41.51894265176531,41.60265522474359,41.68216066621981,41.75763844643144,41.829260994664274,41.89719396162801,41.96159647242471,42.02262137043112,42.08041545240866,42.135119695142585,42.186869473904586,42.235794773022285,42.282020388830276,42.32566612526941,42.36684698239056,42.4056733380125,42.442251122773726,42.47668198881122,42.50906347229052,42.53948915000428,42.56804879024885,42.59482849818223,42.619910855858,42.64337505712536,42.665297037576586,42.685749599719614,42.70480253354445,42.72252273264864,42.73897430608012,42.75421868605031,42.76831473166566,42.78131882881969,42.79328498638388,42.804264928829625,42.814308185409644,42.82346217602298,42.83177229388211,42.83928198509824,42.84603282529543,42.852064593360815,42.857415342434514,42.86212146823928,42.86621777484544,42.869737537964895,42.87271256586351,42.87517325797798,42.87714866132098,42.878666524755275,42.879753351213566,42.880434447939855,42.880733974823805,42.88067499089829,42.880279499066624,42.87956848912518,42.878561979142795,42.87727905525793,42.8757379099516
700,2.2036518200767325,0.01923097809067462,5.795369199879015,7.551638998641545,9.160143041896182,10.658033347002222,12.067739050164407,13.403468159405879,14.674677180703124,15.88798235074775,17.048245900588345,18.159212320769118,19.223891792177447,20.244797438724984,21.22409574120787,22.163704040313185,23.06535504092625,23.930640295588525,24.761040039373647,25.557944010546258,26.322666226815116,27.05645565362107,27.760504046875507,28.435951831253014,29.08389259934412,29.7053766337963,30.30141373131326,30.872975523475098,31.420997431630312,31.94638035305409,32.44999214754565,32.93266897389779,33.39521651168885,33.83841109389113,34.263000768676534,34.66970630370074,35.05922214248608,35.432217319891066,35.78933634176217,36.13120003250477,36.45840635333605,36.771531193287395,37.07112913452923,37.35773419324171,37.631860537010446,37.894003179555995,38.14463865349032,38.384225661714574,38.61320570802114,38.83200370742903,39.04102857676151,39.24067380596103,39.43131801063008,39.613325466281076,39.787046624776195,39.952818613435134,40.1109657172871,40.26179984493963,40.40562097853421,40.54271760825329,40.67336715183914,40.79783635957763,40.91638170519469,41.0292497631041,41.13667757243807,41.23889298828314,41.33611502053452,41.4285541607727,41.51641269755625,41.5998850205151,41.6791579136178,41.75441083797681,41.8258162045452,41.89353963704815,41.95774022548267,42.018570770508404,42.07617801904351,42.13070289136863,42.18228070003367,42.231041360851876,42.2771095962567,42.320605131288545,42.36164288246889,42.40033313981156,42.43678174221207,42.4710902464484,42.50335609001808,42.5336727480298,42.56212988435928,42.58881349727309,42.613806059716076,42.63718665445244,42.659031104243056,42.679412097235925,42.69839930774029,42.716059512549215,42.732456702969394,42.74765219271181,42.76170472179174,42.77467055658019,42.786603586145674,42.797555415019154,42.80757545251047,42.816710998700636,42.82500732722947,42.83250776499413,42.83925376887001,42.84528499956128,42.85063939268517,42.85535322718992,42.85946119120263,42.86299644540075,42.865990683996564,42.868474193421626,42.87047590879472,42.87202346825362,42.87314326522947,42.87386049873728,42.87419922175648,42.87418238777019,42.873831895531175,42.87316863211918,42.872212514352235,42.87098252861228,42.86949676914378
701,2.2034000919548142,0.03846049166791188,5.789013695644098,7.543643567205296,9.150854647389407,10.647703736972778,12.056560896993993,13.391595404949,14.662237008457364,15.875082547715358,17.03497958199692,18.14566108869551,19.210127929587536,20.230885488252344,21.210093678257323,22.14966417024369,23.051324703080112,23.916662428471586,24.747153643568996,25.54418453461776,26.30906589403791,27.043043742402986,27.747307134327478,28.422994006986663,29.071195654880547,29.692960231743204,30.289295557564582,30.861171425013126,31.409521541999325,31.93524520718323,32.439208787294405,32.92224704545956,33.38516435579819,33.82873582963015,34.25370837155258,34.660801678569285,35.05070919181055,35.424099007764426,35.78161475405907,36.123876433486025,36.45148123898873,36.76500434164952,37.064999653220546,37.352000564397535,37.626520659794764,37.88905441041274,38.1400778442753,38.380049195838374,38.60940953472013,38.828583374272796,39.037979260495035,39.237990341772395,39.42899491992729,39.61135698305551,39.785426720624436,39.95154102130613,40.11002395401688,40.26118723263214,40.405330664842644,40.54274258561378,40.67370027570466,40.798470365698364,40.917309225987594,41.03046334315265,41.13816968316107,41.24065604180917,41.33814138281719,41.43083616397994,41.51894265176531,41.60265522474359,41.68216066621981,41.75763844643144,41.829260994664274,41.89719396162801,41.96159647242471,42.02262137043112,42.08041545240866,42.135119695142585,42.186869473904586,42.235794773022285,42.282020388830276,42.32566612526941,42.36684698239056,42.4056733380125,42.442251122773726,42.47668198881122,42.50906347229052,42.53948915000428,42.56804879024885,42.59482849818223,42.619910855858,42.64337505712536,42.665297037576586,42.685749599719614,42.70480253354445,42.72252273264864,42.73897430608012,42.75421868605031,42.76831473166566,42.78131882881969,42.79328498638388,42.804264928829625,42.814308185409644,42.82346217602298,42.83177229388211,42.83928198509824,42.84603282529543,42.852064593360815,42.857415342434514,42.86212146823928,42.86621777484544,42.869737537964895,42.87271256586351,42.87517325797798,42.87714866132098,42.878666524755275,42.879753351213566,42.880434447939855,42.880733974823805,42.88067499089829,42.880279499066624,42.87956848912518,42.878561979142795,42.87727905525793,42.8757379099516
702,2.202980566385083,0.05768707632980276,5.7815338456404035,7.533733019304171,9.139020238190705,10.634305712919256,12.041870241789168,13.375825770184216,14.645563264323854,15.85765202124093,17.01691915051728,18.127081838305465,19.1911283322416,20.211553646888877,21.190508966491755,22.129898466668728,23.031443346288185,23.896724974503257,24.727214480091018,25.52429338879961,26.289268259863217,27.023381245711512,27.727817848848808,28.40371273115363,29.05215415677024,29.674187467748983,30.270817869136042,30.843012716866614,31.391703444503406,31.91778722509423,32.42212843661119,32.90555997985136,33.368884483812224,33.81287542368917,34.23827816959596,34.6458109790638,35.03616594275391,35.410009890219285,35.7679852606852,36.11071094247956,36.43878308378778,36.75277587672469,37.053242316232435,37.34071493497423,37.61570651515583,37.8787107780436,38.13020305183746,38.37064091848267,38.60046483995694,38.82009876453894,39.02995071354613,39.23041334901952,39.42186452282745,39.60466780765747,39.77917301036445,39.94571666814129,40.10462252797857,40.25620200987624,40.40075465426884,40.538568554121376,40.66992077214948,40.79507774361017,40.91429566510548,41.0278208698321,41.13589018970376,41.238731304763995,41.336563080298426,41.42959589204638,41.51803193990219,41.602065550486806,41.68188346896037,41.75766514043642,41.82958298134874,41.89780264111107,41.96248325440084,42.02377768438768,42.081832757217946,42.13678948805647,42.188783298978166,42.23794422899199,42.284397136471085,42.32826189425418,42.369653577674306,42.408682645762994,42.44545511586919,42.48007273192485,42.512633126581,42.54322997743057,42.57195315752687,42.59888888040006,42.62411983976618,42.64772534411738,42.66978144637516,42.69036106878221,42.70953412320251,42.72736762699355,42.74392581460844,42.75927024508051,42.77345990553827,42.786551310891724,42.79859859982863,42.8096536272517,42.819766053285946,42.828983428978056,42.837351278808,42.844913180126966,42.851710839632524,42.85778416698822,42.86317134569032,42.867908901281574,42.87203176700773,42.87557334700939,42.87856557713896,42.88103898348831,42.88302273871062,42.88454471621665,42.88563154232246,42.88630864642367,42.886600309267706,42.88652970939384,42.88611896780777,42.885389190955344,42.884360512057846,42.88305213086847,42.88148235190834
703,2.202393275316035,0.07690926789748656,5.772925953913563,7.521894151280485,9.12461936420236,10.617813011662241,12.023635969772709,13.35612397049272,14.624617003134093,15.835648564340191,16.994019462434295,18.103426763297016,19.166842768853986,20.18674946882822,21.165287135217042,22.104350607159873,23.005652956139166,23.870768375869925,24.701161586790075,25.498208337415562,26.263209938616423,26.997403744892832,27.701970849939084,28.378041847163804,29.02670123314009,29.648990850874096,30.245912647956203,30.81843094175192,31.367474326785295,31.89393731992049,32.398681811294,32.88253836948497,33.3463074356301,33.79076043138909,34.2166407986686,34.62466498400589,35.01552337692107,35.38988120897069,35.74837941838727,36.09163548386513,36.42024423010799,36.734778607080486,37.03579044443062,37.323811182216474,37.599352578837454,37.86290739691307,38.11495006774287,38.35593733491205,38.5863088775612,38.80648791380994,39.01688178480925,39.217882519887375,39.40986738325031,39.59319940269648,39.7682278808045,39.93528888905317,40.094705745331765,40.246789475298584,40.391839258042,40.530142856497136,40.66197703306548,40.78760795088063,40.90729156115711,41.02127397705233,41.129791834464854,41.233072640182705,41.33133510778872,41.42478948171948,41.513637849865226,41.598074445089615,41.67828593603726,41.75445170758752,41.826744131303585,41.89532882621549,41.96036491026571,42.022005242737244,42.08039665797285,42.13568019068615,42.18799129315493,42.23746004457802,42.28421135286885,42.32836514914815,42.3700365751924,42.409336164083484,42.44637001429884,42.481239957472184,42.51404372004828,42.544875079046875,42.57382401214329,42.600976842268174,42.62641637691912,42.6502220423725,42.672470012976554,42.69323333570062,42.712582050109106,42.73058330392392,42.74730146433168,42.76279822518908,42.7771327102718,42.79036157270904,42.80253909074069,42.81371725992844,42.82394588194797,42.83327265008617,42.84174323156014,42.84940134677406,42.85628884562306,42.86244578095121,42.86791047926593,42.8727196088084,42.8769082450753,42.88050993388379,42.88355675206965,42.88607936590343,42.88810708730809,42.88966792795771,42.89078865133427,42.89149482281733,42.891810857877395,42.89176006844302,42.89136470750774,42.890646012041564,42.88962424426853,42.88831873137073,42.88674790367606
704,2.20163826347216,0.09612560252665363,5.763190511507733,7.508149501219096,9.107690537879193,10.598276240516526,12.001918164594986,13.33255770408898,14.599472149888642,15.809151250721872,16.96636387295233,18.07478278252161,19.137361113894027,20.15656525970293,21.13452246239149,22.073116436128057,22.974050581418854,23.83889056062525,24.669093477641738,25.466028214706355,26.23098984358252,26.965210012839137,27.669864570243305,28.346079265286015,28.994934105890003,29.61746676341513,30.214675299034855,30.78752040219083,31.33692727520653,31.863787258862793,32.368959266279084,32.85327107311998,33.31752049847038,33.76247650099958,34.18888020809612,34.597445890691866,34.98886189293822,35.363791523346045,35.72287391217527,36.066724838551764,36.39593752985854,36.71108343528485,37.01271297495107,37.30135626570035,37.577523824421256,37.84170724961292,38.0943798817991,38.33599744333219,38.56699865808405,38.78780585149604,38.99882553144591,39.200448950382395,39.39305264917556,39.576998983131,39.75263663061622,39.92030108474905,40.08031512859806,40.232989294344556,40.378622306854126,40.51750151210402,40.64990329090793,40.776093458376,40.89632764954256,41.010851691586,41.119901963060855,41.22370574055138,41.322481533150224,41.416439405154684,41.5057812873662,41.59070127736743,41.67138592914298,41.74801453239977,41.82075938193303,41.88978603737455,41.955253573650076,42.01731482246294,42.076116605111416,42.131799956937876,42.18450034369934,42.23434787013822,42.28146748102518,42.32597915493539,42.36799809101249,42.40763488896561,42.44499572253596,42.480182506663446,42.51329305857409,42.54442125300311,42.57365717176039,42.601087247838414,42.626794404256046,42.65085818782438,42.673354898015475,42.6943577111073,42.71393679977348,42.73215944827996,42.74909016344502,42.764790781514215,42.77932057109567,42.792736332297245,42.80509249220116,42.81644119680721,42.8268323995716,42.83631394666361,42.84493165905754,42.85272941157416,42.85974920898185,42.86603125926232,42.87161404414444,42.876534387003666,42.880827518223356,42.884527138108545,42.88766547744211,42.890273355767555,42.89238023748176,42.89401428581658,42.89520241478645,42.89597033917572,42.89634262263718,42.896342723970506,42.89599304164718,42.89531495664581,42.89432887365945,42.89305426073495,42.89150968740112
705,2.2007155883505325,0.11533461681902286,5.752329121986588,7.4924962349813775,9.08822742277072,10.575686150740568,11.976705057807239,13.305112958557222,14.570112652417365,15.77814214744257,16.933932697836056,18.041128570123213,19.102660495878027,20.120976688696146,21.098189237103252,22.03616893653954,22.936607968916654,23.801062106167254,24.630979624897027,25.427721449925134,26.192575421395347,26.926766572411193,27.631464666339024,28.307789832078143,28.956816866691554,29.579578596231407,30.177068565485747,30.750243245648175,31.300023892735787,31.82729815062062,32.332921465309205,32.817718357947186,33.282483590471706,33.72798324820246,34.154955756792084,34.564112846046164,34.95614046960611,35.331699686969685,35.69142751252111,36.03593773495522,36.365821709562965,36.681649125196486,36.98396874727474,37.273309137872964,37.550179353718626,37.81506962276967,38.068451999950476,38.310781002559295,38.5424942258201,38.76401293903047,38.975742662744175,39.17807372742279,39.37138181398993,39.55602847672209,39.732361648913546,39.900716131753335,40.06141406685545,40.21476539288198,40.361068286699954,40.500609589510276,40.63366521838372,40.76050056363561,40.88137087246558,40.99652161928245,41.10618886312808,41.21059959260639,41.309972058715466,41.40451609597274,41.49443343221392,41.57991798743766,41.66115616205804,41.73832711491819,41.81160303140821,41.88114938202135,41.947125171672496,42.009683180094,42.06897019361415,42.125127228614026,42.17828974695001,42.22858786361983,42.27614654694077,42.32108581150111,42.36352090413653,42.403562483174895,42.441316791186146,42.476885821463846,42.51036747846022,42.54185573238644,42.571440768184445,42.59920912906951,42.62524385483435,42.64962461510222,42.67242783770585,42.693726832367474,42.713591909845476,42.73209049670961,42.74928724590053,42.76524414322392,42.78002060992404,42.79367360147756,42.80625770274206,42.81782521959017,42.828426267155365,42.83810885481068,42.8469189679979,42.854900647020195,42.86209606290773,42.868545590461416,42.874287878576524,42.87935991794446,42.88379710622697,42.8876333107947,42.890900929117585,42.893630946892564,42.89585299399041,42.897595398300595,42.89888523755098,42.89974838917547,42.900209578300625,42.900292423920476,42.900019483324044,42.89941229484113,42.89849141896614,42.89727647792049,42.89578619370988
706,2.199625320216435,0.13453484793378523,5.740346001393711,7.474964300606475,9.066278713952734,10.550105716694565,11.948070881552864,13.273873069748259,14.536629339319374,15.742718319743764,16.896828224569507,18.002570792793474,19.06285124384671,20.080097126547642,21.056403326855825,21.993625989005206,22.89344457951134,23.757403663829557,24.586941517605652,25.383410049514914,26.14808890425652,26.882195615578176,27.58689304708242,28.26329495137173,28.91247021157103,29.535446152297453,30.133211188115865,30.70671699653356,31.25688034692797,31.784584678206095,32.29068149102565,32.77599160144017,33.241306289415725,33.687388366138364,34.114973177239435,34.52476955421428,34.91746072283821,35.29370517490022,35.65413750779974,35.999369235285265,36.32998957171456,36.64656619158039,36.94964596559991,37.2397556743571,37.5174027002748,37.78307569855216,38.037245247608126,38.28036447951396,38.51286969086174,38.73518093449585,38.94770259252609,39.150823931037614,39.344919636914334,39.53035033719573,39.70746310139,39.876591927170054,40.03805820988225,40.192171196297544,40.339228423036744,40.47951614009973,40.61330971992617,40.740874052412096,40.86246392630234,40.97832439737285,41.08869114381115,41.19379080919592,41.29384133346914,41.38905227228575,41.47962510511782,41.565753532481,41.64762376264206,41.72541478815684,41.79929865257891,41.86944070766986,41.93599986143235,41.99912881727801,42.05897430463332,42.11567730127645,42.169373247690366,42.22019225370731,42.268259297712106,42.31369441866248,42.35661290117658,42.39712545392997,42.43533838159558,42.47135375055345,42.50526954858881,42.53717983879008,42.567174907850756,42.5953414089734,42.62176249956555,42.646517973912864,42.66968439100637,42.691335197696716,42.71154084734052,42.730368914099984,42.74788420304961,42.76414885624011,42.77922245486332,42.793162117657516,42.80602259568732,42.81785636362821,42.82871370768045,42.8386428102334,42.847689831396984,42.85589898751216,42.863312626750094,42.869971301903405,42.87591384047166,42.881177412138314,42.88579759373266,42.88980843176864,42.893242502646814,42.8961309706054,42.89850364350031,42.90038902649443,42.901814373730694,42.90280573806274,42.90338801891385,42.90358500833174,42.90341943530522,42.90291300840606,42.90208645681693,42.90095956980448,42.89955123469433
